title,category
"[메자닌 투자파일] 이뮨온시아, 불확실 LO 의존…CB 카드 꺼내나",Economic
"“젠슨 황 벌써 갔나”…두산로보틱스 ‘주르륵’ [오늘, 이 종목]",Economic
'이벤트 끝났나' 젠슨 황 방한에도 LG·네이버·두산 일제히 하락,Economic
"케이뱅크, 보호예수 해제 첫날 낙폭 0.36%…오버행 충격 제한",Economic
"젠슨 황, 페이커 만났다…사양 최고급 ‘RTX 5090’ 깜짝 선물",Economic
반도체 떼돈 벌어도 금융위기급 고환율…어디까지 오를까,Economic
'브로드컴 쇼크' 코스피 5.54%↓…'천스닥'은 지켰다,Economic
"“STO, 주식·채권으로 확장…자본시장 패러다임 바꿀것”[비트코인 서울 2026]",Economic
"""쉿! 저도 페이커 같나요?""…젠슨 황, PC방서 T1 만났다",Economic
"개인이 굳힌 반도체 쏠림…""유행 아닌 시장 고착화""",Economic
투자 열기 뜨겁네…미래에셋 스페이스X 청약 ‘1분 완판’,Economic
애플 세계 개발자회의 D-3...비에이치·LG디스플레이 수혜 기대,Economic
“젠슨 황만 스쳐도 주가 오른다” 삼전닉스에 미칠 여파,Economic
"[건설사 자금조달 진단] BS한양, 신종자본증권 스텝업 성큼",Economic
코인 폭락에 상폐 칼바람까지…코인주 ‘와르르’,Economic
韓 AI인프라·로봇 투자하나…젠슨 황이 예고한 '깜짝 선물' 뭘까,Economic
"'브로드컴 쇼크'·외인 3.5조원 매도… 코스피, 8100선 지키며 마감",Economic
PC방에서 페이커 만난 젠슨 황...저녁 '삼겹살 회동',Economic
"젠슨 황, 재계 총수보다 '이 사람'부터 만났다…누구?",Economic
"'검은 금요일' 코스피, 5.54% 급락한 8160선 마감…'천스닥' 턱걸이",Economic
9시간 전부터 대기줄…젠슨 황 ‘홍대 삼쏘 회동’ 앞두고 구름인파 모였다,Economic
트럼프·푸틴 이어 김정은…치밀하게 짜인 시진핑의 '북한 행보' [차이나 워치],Economic
"CJ프레시웨이, 마켓보로 품자 재무 변곡점…부채비율 300% 돌파",Economic
‘브로드컴 쇼크’에 반도체 고점론 부상…코스피 5%대 추락,Economic
"""美 관리들, 대중국 첨단 칩 수출제한 조치에 허점 우려""",Economic
"젠슨 황, 페이커 포즈 ‘쉿’ 취했다... 홍대 PC방 회동",Economic
"정의선, 젠슨 황 '삼소회동' 불참…오는 8일 개별 만남",Economic
"환율 급등 원흉, 서학개미서 외국인으로 바뀌었다",Economic
글로벌세아 제지사업 예비입찰에 복수 FI 참여,Economic
"당국 개입에도 1,550원 넘보는 환율…""단기간 진정 어려워""",Economic
‘검은 금요일’ 코스피 5%대 급락해 8160 마감…코스닥도 4.5% 내려,Economic
'검은 금요일' 코스피·코스닥 '와르르'…환율 1539원 마감,Economic
"홍대 PC방 뜬 젠슨황, 페이커 만났다…""韓게이머들이 엔비디아 GPU 선택""",Economic
"“몇 분 만에 완판”…미래에셋증권, 스페이스X 공모주 1차 청약 조기마감",Economic
"고배당·리캡에 지분매각까지…한앤코, 남양유업 엑시트 시작",Economic
"[오늘증시]외인 3.5조 탈출 코스피, 8160까지 밀렸다…환율 1539.1원",Economic
"주주 설득 나선 휴온스글로벌 ""불법 없어…배당으로 보답""",Economic
"""반도체 중심 사업 재편 속도""…한솔테크닉스, 오창공장 640억 매각",Economic
[경제 포커스] 外人 주식 70조 팔았는데 비중은 오히려 늘어… ‘리밸런싱’에 고환율 지속,Economic
젠슨 황 “한국 제조업·AI 강점 커…R&D센터 채용 시작”,Economic
"젠슨 황 방한에도…8100선 위협받은 코스피, 약세 마감",Economic
"젠슨 황 ""삼성·SK HBM4 퀄테스트 통과…'베라 루빈' 공급 경쟁""",Economic
"""알러뷰 젠슨!""…BTS급 환호 쏟아진 김포공항 [젠슨황 2차 깐부회동]",Economic
젠슨 황이 마실 소주는?…주류업계 영업사원 총출동,Economic
"정의선 회장, '삼소 회동' 불참…8일 양재서 젠슨 황 만난다",Economic
'깐부' 이어 '형님'에 담긴 메시지…젠슨 황의 선택 이유는,Economic
"[마켓뷰] 검은 금요일… 코스피 5% 폭락, ‘천스닥’ 겨우 지켜",Economic
美 반도체 부진에 삼성전자 6%↓SK하이닉스 9%↓[핫스탁](종합),Economic
"MBK·영풍, 분리선출 감사위원 사외이사 공개 추천 절차 제안",Economic
"""깜짝 선물 준비했다""는 젠슨 황…주류·치킨업계 수혜 기대감",Economic
코스피 5.54% 급락하며 8160.59 마감... 코스닥도 하락,Economic
"SKT, 엔비디아와 맞손…아시아 최대 AI 인프라 회사로 도약",IT_Science
"AI 인프라 강조한 젠슨 황...SKT, 핵심 파트너로 부상 [현장+]",IT_Science
젠슨 황 “투자자라면 다음 주를 생각 말고 10년 후 생각하라”,IT_Science
"[AI 고속도로] 네이버-엔비디아, 초대형 AI 인프라 '동맹'…유럽·중동 소버린 공략한다",IT_Science
"엔비디아와 동맹 맺은 SKT, AI 인프라 구축 나선다",IT_Science
"“스페이스X, 너무 비싸다…이 가격엔 안 사” 전문가 의견 나왔다",IT_Science
"100억 년 전 ‘잠든 블랙홀’, 세계 최초로 관측 성공",IT_Science
축구장 21배 ‘AI 심장’ 만드는 LGU+ “5조원 수주한다”,IT_Science
'젊은' 활동은하핵 특이현상 포착…우주 진화 비밀 실마리,IT_Science
젠슨 황 파워?…코스피 급락장에 SKT 나홀로 급등,IT_Science
"""나는 한국과 함께 성장"" 젠슨 황, 엔씨·크래프톤 연쇄 회동 이유",IT_Science
"[종합] 'AI 전방위 협력' 맞손 잡은 최태원-젠슨 황…""내년 韓 AI 팩토리 구축""",IT_Science
[포스트 오라클] 티베로의 무기…서버 꺼져도 데이터는 산다,IT_Science
"NASA X-59, 첫 초음속 비행 성공…저소음 초음속 시대 눈앞",IT_Science
"환율 1550원 시대, 역직구가 뜬다?",IT_Science
"'골든벨' 울린 네이버 이해진, 엔비디아와 수십만장 GPU '지능 공장' 짓는다",IT_Science
"리드 호프먼 링크드인 창업자, MS 떠난다...AI 통찰·스타트업 네트워크 공백 우려",IT_Science
환율 급등에 AI스타트업 허리 휜다…토큰·클라우드 비용↑ ‘이중고’,IT_Science
"“GW급 AI 팩토리 내년 가동”… SK텔레콤, 엔비디아 손잡고 ‘탈통신’ 승부수",IT_Science
“에어프라이어 쓰는 집 늘더니”…집안 공기까지 확 달라졌다,IT_Science
"늦은 만큼 질문 더 받은 젠슨 황 ""한국은 반도체 '월드 클래스'""",IT_Science
'AI 지각생 딱지' 뗄까…구글 제미나이 품은 애플 시리 베일 벗는다,IT_Science
"[현장] 젠슨 황 ""SKT와 협력 큰 기대...한국은 AI로 구동되는 나라 될 것""(종합)",IT_Science
"[어바웃 C] 네오위즈 첫 개발자 대표 박성준, 차기 신작 흥행 이끈다",IT_Science
"[전문] 李대통령 ""대체 불가 대한민국 꿈이 시작된 해로 만들겠다""",IT_Science
PC방 파고든 젠슨 황…게임사·페이커 앞세워 '차세대 AI PC' 생태계 구축,IT_Science
에볼라 방역 구멍…환자 접촉자 절반도 못 찾는다,IT_Science
"SK·엔비디아, 이제는 AI인프라 파트너…기술 로드맵 함께 짠다(종합)",IT_Science
韓 작은 원자로가 자동차화물선 움직인다…용융염원자로 기반 개념설계 승인,IT_Science
"젠슨 황 ""SK하이닉스는 최대 파트너...미래도 변함 없을 것""",IT_Science
젠슨 황 방한 마지막 날 SK·LG·현대차·서울대·네이버 릴레이 회동… 피지컬 AI 협력 확장,IT_Science
"쏠리드, KT·한화시스템과 저궤도 위성통신 핵심 반도체 국산화 착수",IT_Science
젠슨 황 “AI 혁명 초입”...최태원 “엔비디아와 AI 팩토리 구축”,IT_Science
"‘아리랑 위성 6호’ 하반기 출격…독자개발 능력 확보, 위성강국 도약",IT_Science
"""코드만 짜는 AI 그만""…LG CNS, AI로 SI 체질 바꾼다",IT_Science
"2시간 벽 깬 마라톤 신기록…""신발은 거들 뿐""",IT_Science
"젠슨 황 ""엔비디아 내년 매출 5배↑...SK하닉·SKT 주식 아직 싸다""",IT_Science
"ESS 시장, 전기차 둔화 속 급성장…LG엔솔, 점유율 두 배 껑충",IT_Science
"'P의 거짓' 이끈 박성준 그룹장, 네오위즈 새 사령탑으로",IT_Science
"젠슨 황 ""SK하이닉스는 최대 메모리 파트너""…공동설계 공식화",IT_Science
젊은 활동은하핵 밝기 급증 원인 찾았다…“고에너지 전자 공급 증가”,IT_Science
"유나이티드항공 CEO ""항공권 올라도 부유층은 탄다""",IT_Science
“AI 구축은 이제 시작”... 젠슨 황 “SK와 협력 규모 상당히 커질 것”,IT_Science
트럼프 “이란과 10일까지 합의할 것…이스라엘은 보복 말아야”,IT_Science
"삼성重, LNG운반선 1척 수주…상선 목표 91% 달성",IT_Science
"크래프톤·엔비디아, '펍지'로 다진 동맹…AI 거쳐 로봇까지",IT_Science
'리니지'서 '피지컬AI'로…엔씨·엔비디아 25년 동맹 진화,IT_Science
‘사망 위험 2배’ 근력 부족…‘앉았다 일어서기’로 측정하는 법,IT_Science
TJ 만날 때는 가죽 재킷·장병규는 면 재킷⋯젠슨 황의 '재킷 교체' 눈길,IT_Science
"[주간 클라우드 동향/6월①] 젠슨 황, 방한 후 종횡무진…핵심 키워드로 떠오른 'AI·클라우드'",IT_Science
"‘각 세종 4배’ 초대형 AI 팩토리 짓는다…네이버, 엔비디아와 글로벌 인프라 공략",IT_Science
[속보] 최태원·젠슨 황 “AI 팩토리 함께 만든다”…SK-엔비디아 협력 확대,IT_Science
"젠슨황x이해진, 오늘 네이버 '비전스테이지'서 치지직 생방송",IT_Science
"“GW급 AI 팩토리, 2027년 첫 가동”…SKT, 엔비디아 ‘클라우드 파트너’ 합류",IT_Science
"장병규 크래프톤 의장, 젠슨 황과 회동…'배틀그라운드' 팬 이벤트 참여",IT_Science
엔비디아 협력사 에이로봇과 휴머노이드 실증하는 한화오션 [only 이데일리],IT_Science
"[AI픽] 네이버·엔비디아, GW급 초대형 AI 팩토리 구축한다",IT_Science
"네이버, 젠슨 황 방문 앞서 엔비디아와 GW급 AI 팩토리 구축 계획 발표",IT_Science
"네이버-엔비디아, 국내 최초 기가와트급 AI팩토리 짓는다…각 세종 4배 규모(종합)",IT_Science
"SKT-엔비디아, 韓 GW급 AI팩토리 짓는다…亞 최대 AI 인프라(종합)",IT_Science
美 40개 신의료기기 메디케어 우선 적용...K의료기기 수혜 기업은?,IT_Science
아이폰 울트라 최신 모형 사진 유출…흰색으로만 나오나,IT_Science
"잠실 달군 젠슨 황, 이번엔 두산과 AI팩토리 손잡았다",IT_Science
"압타바이오, 차세대 면역항암제 1상 데이터 긍정적…“6월 키트루다 병용 돌입”",IT_Science
"SK그룹·엔비디아, 차세대 메모리와 AI 팩토리 함께 만든다",IT_Science
"가스공사, LNG 캐나다 수도권 첫 입항…키티맷~인천 8500㎞ 12~13일이면 운송",IT_Science
"HBM만? 노! SK·엔비디아, 칩부터 데이터센터까지 'AI 풀스택 깐부' 맺었다",IT_Science
"원스토어 노조, 매각설에 공개 반발…""토종 앱마켓 가치 헐값 평가 안돼""",IT_Science
"SKT, 엔비디아와 GW급 ‘AI 팩토리’ 짓는다… 2027년 한국서 첫 가동",IT_Science
"""소버린 넘어 피지컬 AI까지""…엔비디아 손잡은 네이버, 세종 넘어 데이터센터 글로벌 확장",IT_Science
"디앤디파마텍, 빅딜 기대감에 '강세'…에임드바이오·이뮨온시아 ↓[바이오 맥짚기]",IT_Science
"엔비디아, 네이버와 기가와트급 AI 팩토리 구축 협력",IT_Science
"파로스아이바이오, 일라이릴리 '튠랩' 전격 합류…엔비디아 AI 플랫폼 쓴다[only 이데일리]",IT_Science
"“육아휴직 끝나면 내 자리는?”…IT기업들, 복귀 지원까지 챙긴다",IT_Science
K-문샷 PD에 예산권 준다더니…권한 범위 논란,IT_Science
"이통3사, 알아서 요금 내린다고?…요금제 줄이고 구독상품 강화",IT_Science
"마지막까지 바쁜 젠슨 황, 오늘은 LG·서울대·현대차·네이버 찾는다",IT_Science
"위기의 애플, '구글 AI'로 시리 전면 개편…WWDC서 반격[모닝폰]",IT_Science
"[단독] 삼성전자 파운드리, 올 3분기 흑자전환 전망… “4년 만에 성장궤도 진입”",IT_Science
“출산하면 1억 준다”…IT기업들이 육아복지에 돈 쏟는 이유,IT_Science
"인간 배아 DNA ‘오타’ 고쳤다… 생명의 빨간펜, 득인가 실인가",IT_Science
[PLAY IT] 'AI PC 사춘기 끝'…퀄컴 스냅드래곤X2 엘리트 실측해보니,IT_Science
"발바닥 통증 ‘족저근막염’, 왜 자꾸 재발할까",IT_Science
원전? 석유? 태양광? 특정 에너지원만으로는 안보 못 지켜,IT_Science
"젠슨 황, 오늘 네이버 로봇 사옥 방문…'로보틱스' 협력안 나올까",IT_Science
"미토스로 '미토스 쇼크' 막는다…과기정통부, 대응 본격화",IT_Science
K게임 찾는 젠슨황...“엔비디아 기틀 마련한 게임 사업부 격려 의도도”,IT_Science
"젠슨 황, 마지막까지 바쁘다…LG·서울대·현대차·네이버행",IT_Science
젠슨 황 “HBM 더 많이 필요”…오늘 SK와 청사진 발표 예고,IT_Science
"공공 서비스 첫 관문 ‘본인인증’, 딱 한번 설정해 3년 편하게",IT_Science
"차세대 AI기지 짓는 LGU+ ""2030년까지 5조 수주""",IT_Science
운전대·페달·계기판 없앴다… 로보 택시의 진화,IT_Science
연일 PC방 찾은 젠슨 황… AI 생태계 확장 ‘큰 그림’,IT_Science
인류 첫 ‘마라톤 서브2’… 신발보다 계산된 훈련-강한 경쟁자 덕,IT_Science
‘깐부’와 점심·저녁…그 사이엔 PC방 두 번 간 젠슨 황,IT_Science
"‘건설중’ LGU+ AI 데이터센터, 서버 계약은 벌써 완판됐다",IT_Science
젠슨 황 만난 최태원 회장 옆 정재헌 SKT 사장…'깐부회동' 왜 함께했나,IT_Science
"젠슨 황, 네이버 치지직 뜬다…이해진과 1784서 특별 라이브",IT_Science
"젠슨황, 내일 SK그룹 새 협력방안 직접 발표한다",IT_Science
"""젠슨 형이 왜 여기에?""…치지직 생방송에 젠슨 황·이해진 의장 '등판'",IT_Science
"SK 깐부회동의 깜짝 선물…젠슨 황, T1 완전체 사인 후드 받고 '함박웃음'",IT_Science
젠슨 황 “韓에 빚졌다”…PC방-식당-야구장-깐부 회동까지 광폭 행보,IT_Science
"“친구들과 일한다”…최태원과 치맥한 젠슨 황, 다음 행선지는 삼성·네이버",IT_Science
"젠슨 황, 최태원과 '치맥 깐부회동'…SK와 새로운 협력 계획 예고",IT_Science
젠슨 황-최태원 '깐부 회동'에 SKT 수뇌부는 왜?…HBM 넘어 AI 통신망까지,IT_Science
달에서 대포를?…‘뻥’이 아니야,IT_Science
위성 발사만큼 중요한 전자부품의 우주 검증[찌릿찌릿(知it智it) 전기 교실],IT_Science
‘19금’ 내세워 반전…“너무 심하다했더니” 결국 살아나는 티빙,IT_Science
"젠슨 황 ""HBM! 더 많은 HBM!""...내일 전영현 부회장 회동",IT_Science
"젠슨 황, 치지직 생방송 뜬다…이해진과 네이버 사옥 1784서 특별 라이브",IT_Science
"“이러다 다 망한다?” ‘99만원’ 맥북, 어마어마하게 팔리더니…가격 싼 노트북 ‘우르르’ 등장",IT_Science
"잠실 시구, 삼성동 2차 깐부회동…젠슨 황 광폭 행보에 ‘그늘’도 커져",IT_Science
48시간 만에 최태원 다시 만난 젠슨 황…두산 유니폼 입고 치킨집 등장,IT_Science
"젠슨 황·최태원, 서울 강남 '깐부회동' 식당 도착",IT_Science
86조 車 디스플레이 잡아라…삼성·LG 주도권 경쟁,IT_Science
"LGU+, 파주에 데이터센터…""2030년까지 5조 수주""",IT_Science
